row_number,trigger_phrase,suggested_status,active,keyword_group,first_status,repeat_status,repeat_logic,when_not_to_use,action
112,interested,Call Again,False,positive,Call Again,Call Again,direct_final,"[skip:negation][skip:agent_cb][skip:hard_money_dead][skip:next_month_as_ca] Too broad alone. Do not fire on bare ""interested"". Require deposit/callback context in another rule.",SET active=FALSE
240,made no reg,Denied Registration,False,ai_generated,Denied Registration,Wrong Number or Email,different_day_repeat,"[skip:language_only][skip:bare_didnt_register] Language barrier alone → No Language. Bare didnt/never register, not registering, not investing, not pursuing without identity denial → Recall. no id/docs/bank → No Potential - no documents.",SET active=FALSE
243,denied registration said,Denied Registration,False,ai_generated,Denied Registration,Wrong Number or Email,different_day_repeat,"[skip:language_only][skip:bare_didnt_register] Language barrier alone → No Language. Bare didnt/never register, not registering, not investing, not pursuing without identity denial → Recall. no id/docs/bank → No Potential - no documents.",SET active=FALSE
244,first denied registration,Denied Registration,False,ai_generated,Denied Registration,Wrong Number or Email,different_day_repeat,"[skip:language_only][skip:bare_didnt_register] Language barrier alone → No Language. Bare didnt/never register, not registering, not investing, not pursuing without identity denial → Recall. no id/docs/bank → No Potential - no documents.",SET active=FALSE
245,kept denying the registration,Denied Registration,False,ai_generated,Denied Registration,Wrong Number or Email,different_day_repeat,"[skip:language_only][skip:bare_didnt_register] Language barrier alone → No Language. Bare didnt/never register, not registering, not investing, not pursuing without identity denial → Recall. no id/docs/bank → No Potential - no documents.",SET active=FALSE
246,i didnt reg,Denied Registration,False,ai_generated,Denied Registration,Wrong Number or Email,different_day_repeat,"[skip:language_only][skip:bare_didnt_register] Language barrier alone → No Language. Bare didnt/never register, not registering, not investing, not pursuing without identity denial → Recall. no id/docs/bank → No Potential - no documents.",SET active=FALSE
247,i did not make any registration,Denied Registration,False,ai_generated,Denied Registration,Wrong Number or Email,different_day_repeat,"[skip:language_only][skip:bare_didnt_register] Language barrier alone → No Language. Bare didnt/never register, not registering, not investing, not pursuing without identity denial → Recall. no id/docs/bank → No Potential - no documents.",SET active=FALSE
248,i didint make any reg,Denied Registration,False,ai_generated,Denied Registration,Wrong Number or Email,different_day_repeat,"[skip:language_only][skip:bare_didnt_register] Language barrier alone → No Language. Bare didnt/never register, not registering, not investing, not pursuing without identity denial → Recall. no id/docs/bank → No Potential - no documents.",SET active=FALSE
249,denied the registration,Recall,True,registration,Recall,No Interest,different_day_repeat,"[skip:negation] Bare registration refusal (didnt/never register, not registering, not investing, not pursuing) → Recall day 1. Identity denial ('not me', wrong person) → Denied Registration instead. Second distinct refusal day → No Interest.",CHANGE status→Recall + when_not
592,did not register,Recall,True,registration,Recall,No Interest,different_day_repeat,"[skip:negation] Bare registration refusal (didnt/never register, not registering, not investing, not pursuing) → Recall day 1. Identity denial ('not me', wrong person) → Denied Registration instead. Second distinct refusal day → No Interest.",UPDATE when_not_to_use
593,never registered,Recall,True,registration,Recall,No Interest,different_day_repeat,"[skip:negation] Bare registration refusal (didnt/never register, not registering, not investing, not pursuing) → Recall day 1. Identity denial ('not me', wrong person) → Denied Registration instead. Second distinct refusal day → No Interest.",UPDATE when_not_to_use
594,didnt register,Recall,True,registration,Recall,No Interest,different_day_repeat,"[skip:negation] Bare registration refusal (didnt/never register, not registering, not investing, not pursuing) → Recall day 1. Identity denial ('not me', wrong person) → Denied Registration instead. Second distinct refusal day → No Interest.",UPDATE when_not_to_use
626,not interested,Recall,True,rejection,Recall,No Interest,different_day_repeat,"Agent cb alone must not override to Call Again. Second refusal day → No Interest. Positive day-1 ""interested"" does not count as a refusal day (ACC493874).",UPDATE when_not_to_use
